Win,Age,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
19,37,4,16,251,11.3,0.65,0.711,0.211,0,13.4,6.4,10.1,0.6,0.7,17,17.4,0.2,0,0.2,0.043,0.6,-1.3,-0.7,0.1
50,37,2,54,1083,11.2,0.569,0.722,0.14,0.9,12.2,6.7,8.6,1,0.7,8.9,18.7,0.8,1.3,2,0.091,-0.4,0,-0.4,0.4
39,29,5,42,502,12.3,0.477,0,0.157,10.4,26.3,18.2,9.5,1.4,3.1,14.2,15.7,0,0.7,0.7,0.063,-3.6,0.2,-3.4,-0.2
42,20,3,63,1294,11,0.545,0.41,0.205,4.6,15.4,10,6,1.5,1.5,13.6,18.4,0.1,1.5,1.6,0.059,-2.9,0.3,-2.6,-0.2
37,23,4,70,2314,14,0.546,0.388,0.23,2.7,14.1,8.5,11.5,0.8,0.9,10,23.8,1.2,1.9,3.1,0.065,-0.2,-1.2,-1.4,0.4
39,22,4,13,113,7,0.517,0.367,0.367,3.6,18.7,10.9,6.8,0.8,2.3,16.7,15.3,-0.1,0.1,0,0.018,-5.6,-0.8,-6.4,-0.1
53,22,4,9,63,22.6,0.716,0.105,0.316,8.7,23.2,16.1,11.9,2.3,3.8,15.6,17.2,0.2,0.1,0.3,0.216,1.7,1.2,3,0.1
39,26,2,79,2250,17.3,0.552,0.337,0.266,3.1,18.1,10.4,11.9,1.9,1.2,6.8,22.5,3.3,2,5.3,0.113,1.2,0,1.2,1.8
22,23,2,63,2171,18.7,0.574,0.283,0.33,2,12.9,7.4,22.6,1.3,1,14.2,30.5,1.7,1.1,2.8,0.062,2.4,-1.6,0.8,1.5
53,24,3,71,1327,13.5,0.594,0.427,0.167,4.6,12.6,8.7,5.6,1.1,1.8,9.2,15.9,1.9,1.2,3.1,0.111,-0.1,-0.3,-0.5,0.5
48,21,4,58,522,16.9,0.572,0.169,0.169,9.3,17.1,13.3,6.9,0.8,3.2,5.8,17.5,0.9,0.7,1.6,0.148,0.3,-0.6,-0.3,0.2
17,33,2,12,160,13.7,0.527,0.34,0.298,3.8,14.1,8.8,15.1,2.4,1.1,8.6,15.5,0.2,0.1,0.3,0.087,-1.8,1.1,-0.8,0
33,33,2,22,268,8.3,0.47,0.476,0.085,1.2,9.5,5.4,11.4,2.4,0.3,9.6,15.1,-0.1,0.3,0.2,0.028,-4.3,0.7,-3.6,-0.1
57,26,2,32,375,11.9,0.578,0.535,0.173,2.4,15.3,9.1,4.5,1.6,0,7.4,16.8,0.3,0.4,0.7,0.09,-1.2,-1.1,-2.2,0
22,26,1,6,167,16.3,0.468,0.057,0.126,2.6,15.1,8.8,30.3,3.2,0.5,9.8,26.6,-0.1,0.2,0.1,0.026,-2.4,0.2,-2.2,0
29,25,5,77,1544,17.2,0.575,0.315,0.333,10.5,18.5,14.4,8.6,0.8,3.9,11.5,22.1,2.2,1,3.2,0.1,0,-1.3,-1.2,0.3
58,27,3,60,2040,25.8,0.606,0.267,0.377,4.2,18.6,11.6,16.4,2.5,1,8.4,30.3,6.1,3.4,9.5,0.224,6.1,1.1,7.2,4.7
53,26,5,61,878,15.8,0.675,0.459,0.211,6.1,21.8,14.2,11.8,0.7,0.8,14,14.8,2.1,0.9,3,0.164,1.5,0.3,1.8,0.8
41,29,4,41,402,13.2,0.616,0.097,0.274,7.1,19.8,13.2,5.5,1.5,0.8,15.4,16.1,0.4,0.5,0.9,0.11,-2.8,0.4,-2.5,0
42,24,3,40,1063,14.9,0.509,0.319,0.255,3.5,11.4,7.5,23.2,1.9,1,11.4,24,0.5,1.2,1.7,0.077,-0.3,0.5,0.2,0.6
53,28,1,80,2838,23.7,0.588,0.419,0.335,2.6,11.1,7,30.6,1.5,1,10.8,29.3,9.7,2.4,12.1,0.205,6.6,-0.3,6.4,6
29,30,1,51,1003,15.9,0.594,0.342,0.435,1.6,11,6.2,26.7,1.8,0.6,17.6,22.6,1.5,0.4,1.9,0.092,0.3,-1,-0.6,0.3
58,30,1,23,433,8.2,0.464,0.355,0.271,1.5,13.1,7.5,15.7,1,1.1,13,19.8,-0.3,0.5,0.2,0.02,-5.4,-0.6,-6,-0.4
57,33,1,64,967,11.7,0.555,0.01,0.243,4.9,7.9,6.5,14.8,1.5,2.3,14.1,12,1.2,0.9,2,0.101,-1.7,0.7,-1,0.2
41,26,2,1,4,-10,0,1,0,0,0,0,0,12.3,0,50,21.6,-0.1,0,0,-0.447,-17.4,6,-11.5,0
57,22,5,80,1481,17.3,0.636,0.029,0.303,14.6,15.4,15,10.9,1.5,3,11.5,12.8,4.2,1.8,6,0.194,0.1,0.4,0.5,0.9
60,30,5,81,2322,14.6,0.597,0.651,0.169,1.5,15,8.7,5.7,1,6.5,8.9,16.7,2.3,4.3,6.7,0.138,0.4,1.8,2.2,2.4
22,30,5,74,1606,15.9,0.598,0.058,0.23,9.4,10,9.7,8.8,0.3,4.2,14,18.6,2,0.7,2.7,0.081,-0.6,-1.4,-1.9,0
19,30,4,22,598,19.5,0.561,0.519,0.403,5.9,40,22.2,12.8,0.5,0.7,11.2,27.4,1,0.4,1.3,0.106,3.3,-1.6,1.6,0.6
58,32,1,65,2213,16.5,0.562,0.613,0.263,2.1,12.9,7.6,34.8,2,1.2,18.1,19.6,3.6,3,6.6,0.144,1.7,0.6,2.3,2.4
58,25,1,12,55,16.3,0.635,0.444,0.611,2,15.3,8.8,15.1,0,0,8.1,19.4,0.2,0,0.2,0.19,0,-0.9,-1,0
41,29,1,1,6,16.6,0.532,1,2,0,56.7,27.3,20.8,0,0,0,13.5,0,0,0,0.238,-5.6,6.4,0.8,0
49,23,3,21,123,3.4,0.383,0.512,0.14,3.3,12.1,7.6,4.2,1.5,0.7,9.9,16.8,-0.2,0.1,-0.1,-0.033,-7,-0.1,-7.1,-0.2
22,23,3,29,546,9,0.515,0.537,0.2,1.4,14.5,7.9,5.8,1.3,1.1,7.8,16.5,0,0.3,0.3,0.026,-3.4,-1.3,-4.7,-0.4
54,22,4,25,94,9.3,0.595,0.556,0.167,8,12.7,10.4,8.2,1,0,17.2,10.6,0.1,0.1,0.2,0.086,-2.8,-1.4,-4.2,-0.1
54,23,4,64,1120,12.7,0.5,0.404,0.234,4.2,19.6,11.9,11.3,1.3,1.8,11.1,23.4,-0.2,1.4,1.2,0.05,-1.8,-0.7,-2.4,-0.1
37,28,1,4,19,22.2,0.776,0.167,0.167,0,0,0,23.5,2.4,0,0,14,0.1,0,0.1,0.281,2.9,2.7,5.5,0
33,28,1,53,1204,11,0.499,0.329,0.193,1.6,8,4.8,23.3,1.9,0.3,12.8,18,0.1,1,1.1,0.045,-2.3,-0.3,-2.5,-0.1
39,28,1,4,42,-6.6,0.251,0.143,0.643,0,5.2,2.6,3,2.3,0,18.2,22.5,-0.3,0,-0.3,-0.304,-14,-3.9,-17.9,-0.2
33,23,2,8,90,5.5,0.482,0.407,0.259,2.4,11.8,7.1,11.2,0.5,0,16.6,17.2,-0.1,0,0,-0.022,-5.3,-2.6,-7.9,-0.1
39,23,2,2,17,5.7,0.333,0.444,0,0,19.4,9.5,18,0,0,0,22.8,0,0,0,-0.11,-4.7,-2.9,-7.7,0
32,32,5,34,498,12,0.531,0.154,0.587,10.3,17.7,13.9,6.5,2.4,2.7,13.8,12.9,0.5,0.5,1,0.092,-3.5,0.6,-3,-0.1
60,21,5,35,409,12.9,0.546,0.582,0.276,4.5,18.5,11.9,5.8,1.1,3.7,5.7,16.3,0.4,0.7,1.1,0.132,-1.3,1.3,0,0.2
41,21,4,29,563,10.2,0.514,0.56,0.351,4.5,16.5,10.3,6.7,1,5,13.4,13.7,0.1,0.8,0.9,0.075,-2.9,0.8,-2.1,0
48,30,5,36,376,24.9,0.666,0.014,0.679,16,26.5,21.4,9.3,1.4,3.6,16.9,24.6,1.2,0.5,1.7,0.217,2.6,0.4,3.1,0.5
51,30,5,22,305,23.3,0.663,0.067,0.3,11.4,27.3,19.6,17.1,0.8,2.6,13.9,21.7,0.9,0.4,1.3,0.204,3,0.3,3.3,0.4
22,21,4,52,1682,17.1,0.553,0.418,0.245,4.7,25.9,15.2,7.2,1.1,1.7,8.8,25.1,1.3,1.5,2.7,0.078,1.4,-1.5,-0.2,0.7
42,24,4,42,328,9.4,0.528,0.548,0.106,3.5,20.5,11.9,7.8,0.4,2,9.2,15.9,0.1,0.4,0.5,0.073,-3.7,-0.2,-3.9,-0.2
39,24,1,38,435,12.4,0.502,0.379,0.337,1.4,9,5.1,26.3,1.7,0.8,15.6,21.8,0,0.3,0.3,0.033,-1.9,-1.3,-3.1,-0.1
39,22,4,2,13,5.7,0.25,0.25,0,8.2,16.4,12.3,0,3.8,0,0,13.2,0,0,0,-0.026,-7.5,-1.6,-9.2,0
33,32,3,44,1312,11.3,0.556,0.561,0.235,1.6,6.6,4.2,11.6,1.2,0.8,10.1,18.9,1,0.8,1.8,0.066,-0.8,-0.5,-1.3,0.2
17,32,2,2,54,2.9,0.33,0.526,0.263,1.9,4,2.9,12.9,0.9,1.6,8.6,18.4,-0.1,0,-0.1,-0.115,-5.3,-1.3,-6.6,-0.1
48,32,2,23,725,9.2,0.543,0.619,0.229,1.7,8.1,5,10.1,1.3,0.5,11.8,15.8,0.3,0.7,1,0.067,-2,-0.4,-2.4,-0.1
48,32,4,4,61,6.7,0.495,0.333,0.278,3.6,8.4,6.1,4.5,0.8,1.3,9,15.4,0,0,0,0.009,-2.9,0,-3,0
42,24,2,1,8,9.6,0.581,0.333,0.333,0,13.1,6.6,0,0,0,0,18.1,0,0,0,0.055,-6,-0.6,-6.6,0
19,23,2,3,53,-0.7,0.278,0.444,0,0,6.6,3.1,4.9,1.9,0,25,9.9,-0.2,0,-0.2,-0.137,-7.8,-3.2,-11,-0.1
58,23,2,26,344,8.7,0.569,0.444,0.278,2.3,11.6,7.1,9.8,2.9,0.5,18.8,9.3,0.2,0.5,0.7,0.096,-4.4,2.7,-1.7,0
53,27,2,70,2375,17,0.553,0.358,0.154,2.9,9.7,6.3,13.8,1.1,0.9,7.4,25.5,4,1.7,5.6,0.114,2.1,-1,1,1.8
51,26,1,76,1470,13.4,0.555,0.1,0.088,2.1,10.2,6.3,24.7,2.5,0.9,17.3,15,1.2,1.7,2.9,0.094,-1.8,0.9,-0.9,0.4
48,27,3,77,1340,11.6,0.617,0.488,0.187,1.4,7.5,4.5,7.1,0.7,0.5,8.4,16.3,1.8,1.1,2.9,0.103,-0.5,-0.9,-1.4,0.2
37,31,5,75,1671,21.8,0.634,0.019,0.237,12.3,22.5,17.5,4.8,1.3,7.3,13.2,20.2,3,2.9,5.9,0.171,0.3,1.2,1.4,1.4
39,27,2,66,1550,9.4,0.51,0.488,0.156,4.1,12.2,8.2,10.3,1.1,0.7,11.5,15.4,0.4,1.6,1.9,0.059,-2.2,-0.1,-2.3,-0.1
57,26,3,72,1003,11.2,0.569,0.429,0.175,9,16.9,13.1,4,0.9,1.3,9.2,13.9,1.2,0.9,2.1,0.1,-2.2,-1.3,-3.5,-0.4
39,25,2,19,158,10.5,0.541,0.641,0.188,1.9,9.4,5.5,3.4,1.8,1.6,6.7,19.4,0.1,0.1,0.2,0.055,-2.1,-1.4,-3.5,-0.1
32,27,2,27,333,14.3,0.55,0.269,0.269,1.9,11.3,6.5,13.2,1.8,1.8,9.4,20.4,0.3,0.2,0.5,0.066,-0.9,-0.8,-1.7,0
58,31,2,8,104,16,0.647,0.462,0.026,1.1,11.1,6.2,11.5,0.5,0.8,4.8,17.1,0.2,0.1,0.3,0.153,1.4,-0.8,0.5,0.1
33,32,5,36,399,16.1,0.559,0.304,0.286,9.7,25.3,17.6,13.2,1.2,5.5,14.3,15.8,0.5,0.6,1.1,0.136,-1.1,1.9,0.8,0.3
19,20,1,50,984,9.9,0.466,0.371,0.109,2.8,12.5,7.5,22.3,3.3,1.9,21.8,15,-0.8,0.8,0,0.002,-3.8,1.1,-2.7,-0.2
48,21,4,29,145,6.4,0.389,0.034,0.293,6.8,20.1,13.5,12,2,1.2,18.6,24.4,-0.5,0.2,-0.3,-0.099,-7.3,-1.4,-8.7,-0.2
60,27,3,77,2393,16.5,0.558,0.413,0.225,2.3,16.5,9.8,20.1,1.6,0.2,12.1,25.1,2.5,3.6,6.1,0.123,0.7,0.1,0.8,1.7
58,31,3,40,562,8,0.484,0.665,0.214,2.4,10.5,6.5,5.2,1.5,1.5,8.5,18.8,-0.3,0.7,0.4,0.035,-3.2,-0.4,-3.6,-0.2
33,31,3,13,294,10.8,0.544,0.629,0.133,0.4,10.1,5.2,7.4,1.4,1.6,7.5,18.3,0.1,0.3,0.3,0.054,-0.8,-0.8,-1.5,0
33,28,3,69,1757,8.4,0.55,0.752,0.147,0.8,6.6,3.8,10.4,1.1,1.1,10.3,13.4,1.1,0.6,1.6,0.045,-2.1,-0.8,-2.9,-0.4
58,25,3,10,67,13.7,0.63,0.808,0.154,1.7,6.3,4,2.1,0.7,1.2,3.5,18.5,0.1,0.1,0.2,0.13,1.2,-1.6,-0.5,0
48,30,1,82,1908,13.2,0.572,0.609,0.155,1.4,8.9,5.2,17.6,1.3,0.4,11.6,18.5,2.2,1.2,3.5,0.087,0.4,-0.8,-0.3,0.8
54,33,4,70,1895,17.9,0.57,0.239,0.374,8.7,20.2,14.4,10.6,2.2,2.5,10.9,19.6,3.2,2.9,6.1,0.155,0.7,1,1.7,1.8
51,22,2,20,268,9.3,0.483,0.506,0.08,3.7,10,6.9,9.2,1.4,2.3,6.2,15,0.1,0.3,0.3,0.059,-2.6,-0.6,-3.2,-0.1
33,27,4,32,925,17.5,0.591,0.568,0.248,5.2,24.1,14.8,5.3,1.1,2.2,7.6,21.7,1.6,0.9,2.5,0.129,2.3,-0.9,1.4,0.8
60,27,4,14,320,16.2,0.562,0.644,0.17,4.7,18.3,11.9,8.6,1.5,2.4,7,20.4,0.4,0.6,1,0.147,1.6,0.4,2,0.3
50,22,2,77,2598,17.2,0.537,0.339,0.259,2.5,10.5,6.6,21.2,2,0.9,11.3,31.6,1.3,3.7,5,0.092,1.2,0.1,1.3,2.2
50,25,2,14,84,2.2,0.383,0.55,0.1,1.3,6.3,3.9,23.3,0.6,0.9,27.7,14.7,-0.2,0.1,-0.1,-0.046,-7.1,-1.6,-8.7,-0.1
39,20,2,73,1258,11.8,0.518,0.563,0.174,1.3,10.6,5.9,14.3,1.4,1.3,12,24.6,-0.4,0.7,0.3,0.012,-1.3,-1.7,-3,-0.3
58,28,5,38,423,13.5,0.487,0.025,0.379,15.7,23.8,19.9,5.4,1.5,1.6,14.2,22.2,-0.1,0.7,0.6,0.071,-3.5,-1.4,-5,-0.3
49,28,5,2,5,60.2,0.6,0,0,63.9,0,32,73.4,0,0,0,43.1,0.1,0,0.1,0.534,28,-2.8,25.2,0
51,28,5,3,52,31.7,0.736,0.043,0.478,8.4,17.8,13.2,23.5,0.9,0,3.5,23.2,0.4,0,0.4,0.37,7.8,0.4,8.2,0.1
33,29,2,53,1463,11.5,0.567,0.331,0.111,2.5,6.4,4.5,9.5,1.3,0.4,9.6,17.3,1.2,0.5,1.7,0.055,-1.2,-1.1,-2.3,-0.1
19,27,4,1,5,3.9,,,,0,67.5,33.2,0,0,0,,0,0,0,0,0.077,-6.3,0.2,-6.1,0
58,27,4,4,38,7.1,0.5,0.143,0,11.7,35.9,24.1,13.3,1.3,2.2,41.7,13.6,-0.1,0.1,0,0.026,-6.7,2.3,-4.5,0
60,23,2,4,29,12.2,0.46,0.3,0.2,0,16.5,8.8,18.1,3.2,0,8.4,17.2,0,0.1,0.1,0.084,-3.7,3.3,-0.4,0
49,29,4,75,2091,14.2,0.568,0.461,0.205,3.9,19.5,11.7,7.5,1,1.1,9.1,20.9,2.1,2.5,4.5,0.104,-0.2,-0.7,-0.9,0.6
32,29,4,34,883,12.3,0.543,0.439,0.223,5,16.6,10.7,9.6,1.3,1.9,11.5,19.5,0.4,0.5,0.9,0.051,-1.8,-0.9,-2.7,-0.2
49,29,4,24,387,10.4,0.475,0.378,0.122,5.2,19.6,12.1,6.8,1.3,0.4,4.1,18,0.2,0.5,0.7,0.083,-2.8,0.1,-2.8,-0.1
54,23,1,82,1970,16.2,0.577,0.323,0.115,1.9,8.8,5.3,21.7,1.8,0.2,6.6,17.1,4.4,1.8,6.2,0.151,1.1,0.3,1.5,1.7
48,28,4,3,13,-0.5,0.436,0,0.333,16.9,8.3,12.6,11.9,0,6.5,30.4,33.5,-0.1,0,-0.1,-0.246,-19.4,-2.3,-21.7,-0.1
48,23,4,22,156,18.9,0.563,0.041,0.548,12.6,21.7,17.3,11.7,1.5,1.5,15,28.8,0.1,0.2,0.3,0.092,-1.2,-0.7,-1.9,0
17,22,1,59,1607,14.6,0.531,0.284,0.251,2.1,10.9,6.4,24.2,1.3,1,14.6,25.6,0.1,0.7,0.8,0.023,-0.2,-1.8,-2,0
54,21,1,75,2447,16,0.538,0.353,0.19,2.9,11.2,7,22.4,1.3,1,11.1,24.9,2.8,2.3,5.1,0.1,1.4,-0.8,0.6,1.6
42,19,2,9,39,5.8,0.415,0.455,0.091,2.7,10.7,6.7,8.6,2.4,0,14.9,29,-0.2,0,-0.1,-0.152,-6.3,-0.9,-7.2,-0.1
51,27,4,47,1041,10.4,0.56,0.716,0.277,5.3,14.7,10.2,7.9,0.8,2,12.1,14.3,0.9,1,1.9,0.087,-1.1,-0.4,-1.5,0.1
37,27,4,17,265,12.5,0.578,0.687,0.096,2.4,14.5,8.6,7.1,0.7,3.4,5.5,14.3,0.3,0.3,0.6,0.107,0.3,0.4,0.7,0.2
37,21,3,39,420,5.8,0.451,0.644,0.152,2,6.3,4.2,10.1,1.4,0.2,12.4,15.9,-0.4,0.3,-0.1,-0.013,-4.1,-1.1,-5.2,-0.3
41,21,3,3,20,9.8,0.375,0.5,0,5.3,5.7,5.5,28.5,2.5,0,11.1,19.4,0,0,0,0.016,0.6,-1.1,-0.5,0
49,25,3,61,694,8.8,0.522,0.465,0.167,2,15.7,8.6,3.8,1.3,1.5,10.1,15.1,0,0.9,0.9,0.062,-3.6,0.3,-3.2,-0.2
19,26,5,67,1795,18.6,0.583,0.205,0.28,10,24.9,17.1,17.8,2.8,1.9,15.3,15.5,3.3,1.6,4.9,0.131,1,1.4,2.4,2
42,27,1,56,983,15.3,0.534,0.524,0.317,1.9,8.7,5.3,22.2,2,1.3,11.7,24,1,1,2,0.098,0.9,0.6,1.5,0.9
50,26,1,37,474,13.5,0.558,0.373,0.205,1.4,12.6,7.1,28.7,1.4,0.7,16.6,19,0.5,0.6,1.1,0.116,-1.1,0.8,-0.3,0.2
50,25,4,59,516,13,0.613,0.58,0.133,2.4,15.7,9.1,10.1,0.9,0.9,10.7,17.8,0.7,0.7,1.3,0.123,-0.2,0.2,0,0.3
33,33,5,42,693,18.6,0.571,0.005,0.512,9.2,29.6,19.3,20.6,1.4,4.2,16.1,20,1,1.2,2.2,0.15,-0.3,2.4,2.1,0.7
49,24,5,77,1055,19.3,0.608,0,0.286,12.1,20,15.9,5.9,2.9,7.7,13.4,13.8,1.9,2.5,4.3,0.198,-1.2,3.3,2.1,1.1
33,40,4,51,795,9.6,0.469,0.545,0.133,0.7,20.5,10.6,6.9,0.5,1.9,4.3,22.5,-0.5,0.8,0.3,0.016,-2.7,-1.2,-3.9,-0.4
17,20,1,43,904,6,0.417,0.408,0.106,1.4,8.9,5,19.5,1.6,1.3,15.9,16.6,-1.3,0.4,-0.8,-0.045,-5.2,-0.8,-6,-0.9
36,28,3,13,64,12.1,0.593,0.619,0.19,0,6.8,3.3,10.9,0.7,0,4.2,15.6,0.1,0,0.1,0.097,1.4,-1.3,0.1,0
53,28,3,2,38,-0.8,0.346,0.923,0,0,3,1.5,7.2,0,0,0,14.8,-0.1,0,-0.1,-0.068,-7.5,-5.5,-13,-0.1
53,24,5,72,1974,23.4,0.57,0.035,0.442,13.4,26.7,20.2,17.9,1.7,4.2,14.6,24.7,4.4,3.3,7.8,0.189,2.1,1.7,3.7,2.8
19,26,2,51,984,12.5,0.558,0.286,0.324,4.4,14.4,9.2,8.1,1.8,1.5,8.8,14.6,1.1,0.3,1.4,0.069,-1.8,-0.3,-2.1,0
50,25,3,82,1671,9,0.589,0.513,0.122,1.5,16.7,9.2,10,1.5,1.1,16.2,11,0.7,2.5,3.3,0.094,-2.6,2.1,-0.5,0.6
48,28,5,45,371,16.8,0.537,0.088,0.154,8.9,26.4,17.8,22.4,1.2,6,17.6,20.8,0.2,0.8,1,0.125,-2.5,3,0.4,0.2
49,24,4,56,594,8.5,0.531,0.563,0.247,4.3,11.2,7.7,5.1,0.8,0.6,9.8,14.1,0.2,0.5,0.7,0.057,-2.8,-1.2,-4,-0.3
33,23,5,59,935,17.9,0.603,0.014,0.246,9.2,21.4,15.4,6.3,0.7,3.5,11.5,19.9,1.4,0.8,2.2,0.115,-0.6,-0.9,-1.5,0.1
19,21,1,53,958,7.6,0.489,0.455,0.162,1.4,10.1,5.7,18.7,1.6,0.6,18.2,17,-0.7,0.2,-0.5,-0.027,-4.2,-1.5,-5.7,-0.9
36,20,2,74,1757,9.4,0.492,0.423,0.319,2.5,10.9,6.6,6.9,2.4,1.6,9.8,15.4,-0.1,1.4,1.2,0.034,-3.5,0.4,-3.1,-0.5
48,26,2,36,1147,17.6,0.519,0.367,0.24,2.1,17.1,9.8,25.2,2.6,0.9,11.2,27.9,0.4,1.9,2.3,0.097,1.8,1.2,2.9,1.4
39,27,4,79,1812,14.4,0.61,0.566,0.328,4.2,17.8,11,11.4,1.4,1.8,15,18,2.3,2.5,4.7,0.126,-0.2,0.9,0.7,1.2
19,23,3,76,2444,11.5,0.536,0.443,0.214,2,14.8,8.1,12.1,1.2,0.4,11,18.6,1.2,0.2,1.5,0.029,-1.4,-1.8,-3.2,-0.8
32,23,3,29,755,13.3,0.545,0.433,0.279,3.4,15.3,9.3,3.8,1.7,2.2,8.1,20.9,0.3,0.5,0.8,0.053,-1.4,-1.2,-2.6,-0.1
19,23,3,40,1180,16.4,0.555,0.384,0.296,4.3,14.2,9.2,8.7,2.3,2.8,10.7,24.7,0.5,0.8,1.3,0.054,0.4,-0.8,-0.4,0.5
41,34,5,68,878,13.7,0.539,0.021,0.642,11.9,21.5,16.5,14.7,1.7,1.6,18.7,15,1.1,1.3,2.3,0.128,-2.8,1.6,-1.2,0.2
22,23,4,39,1042,14.6,0.543,0.246,0.233,4.2,21.1,12.6,13.2,1.1,1.2,14.1,25,-0.2,0.7,0.5,0.024,-1.1,-1.1,-2.1,0
32,23,4,25,682,17,0.587,0.284,0.267,5.9,23,14.3,15.4,1.6,2,17.4,24,0.3,0.6,0.9,0.063,0,-0.6,-0.6,0.2
39,36,1,56,1003,15.3,0.512,0.11,0.268,1.5,7.6,4.5,33.3,1,0.6,12.7,25.5,0.6,0.3,0.9,0.044,-0.3,-2.3,-2.6,-0.1
33,30,3,25,496,8.5,0.484,0.516,0.137,0.9,15.2,7.9,13.4,1.9,1,14.2,20.3,-0.6,0.6,0,-0.004,-3.9,-0.5,-4.4,-0.3
49,29,4,63,861,8.1,0.493,0.626,0.137,4.9,13,8.8,4.6,0.9,1.3,8.7,12,0.2,0.9,1.1,0.064,-2,-0.4,-2.5,-0.1
51,21,5,3,21,10.5,0.317,0.286,0.286,10.4,19.6,15.1,18.7,4.5,0,0,15.7,0,0,0,0.079,-5.2,3.2,-2,0
53,33,1,58,1857,19.7,0.56,0.493,0.282,2.1,13.9,7.9,39.3,3,0.8,15.8,22.5,4.4,2.2,6.6,0.172,2.7,1.1,3.9,2.8
22,24,1,31,536,10.3,0.492,0.351,0.149,2,8.8,5.4,22.4,1.8,1,16,17.4,-0.1,0.3,0.2,0.014,-3.1,-0.7,-3.8,-0.2
19,24,1,9,176,15.3,0.596,0.455,0.291,1.8,10.6,6,20,2.3,1.5,15.1,18.1,0.2,0.1,0.3,0.082,0.1,-0.8,-0.7,0.1
33,24,1,42,1250,14,0.502,0.255,0.18,4.1,14,9.1,33.5,1.6,1.1,20.1,18.3,0.6,0.9,1.5,0.058,-0.7,-0.7,-1.4,0.2
32,26,1,3,16,36.9,0.688,0.25,0,6.7,6.9,6.8,45.1,8.9,5.3,11.1,23.8,0.1,0,0.1,0.358,8.3,10.6,18.9,0.1
42,23,2,18,211,8.1,0.49,0.63,0.301,2,15.9,9,14.1,1.4,0,17.9,20,-0.2,0.2,0,0.004,-3.6,0.4,-3.2,-0.1
54,28,5,82,1731,17.8,0.602,0.023,0.448,10.3,22.5,16.4,19.5,1.9,3.9,19.2,16.2,2.9,2.9,5.8,0.16,-0.5,2.6,2.1,1.8
29,30,5,18,173,18.9,0.654,0,0.625,9.5,14.3,11.8,14.7,1.6,2,14,16.7,0.4,0.1,0.5,0.145,1.6,0,1.6,0.2
48,23,5,77,1273,19.4,0.64,0,0.317,15.4,19.7,17.6,10,1.1,4.5,12.7,13.1,3.5,1.6,5.1,0.193,1.3,0.7,2,1.3
48,30,3,53,292,13.2,0.641,0.31,0.724,3,14.1,8.6,10.6,1.8,0.3,14.5,13.5,0.5,0.3,0.8,0.128,-1.6,0.7,-0.9,0.1
32,25,3,41,1191,15,0.551,0.398,0.145,3.6,17.7,10.5,9.6,2.5,1.6,7.8,18.2,1,1.1,2.1,0.085,0,0.3,0.3,0.7
22,25,3,15,492,18,0.609,0.398,0.159,3.1,15.4,9.2,13,1.8,1.6,10.4,21.3,0.8,0.4,1.1,0.112,2.6,-0.4,2.2,0.5
22,23,4,22,531,17.2,0.529,0.266,0.185,9.3,23.8,16.5,9.2,1,1.3,9,26.5,0.3,0.4,0.7,0.062,0.5,-2.4,-1.9,0
32,23,4,28,768,15.3,0.53,0.333,0.132,8.8,25.7,17.1,8.4,1.5,1.3,10.6,23.3,0.2,0.7,0.9,0.058,-0.6,-2.2,-2.8,-0.2
33,27,5,77,1662,20.4,0.682,0.261,0.523,9.1,17.3,13.2,10.7,1.3,2.6,10.1,17.2,5.6,1.9,7.5,0.215,2,0.9,2.9,2.1
58,25,2,60,1126,13.3,0.596,0.425,0.188,1.6,11.5,6.7,11.6,1.7,1,13.1,19,1,1.4,2.4,0.102,-0.9,0.2,-0.7,0.4
29,25,4,21,305,12.2,0.571,0.284,0.358,9.8,16.6,13.1,7.7,0.6,2.8,12.2,14.2,0.4,0.2,0.5,0.086,-2.5,-1,-3.5,-0.1
53,23,4,1,1,80.4,1,0,0,0,0,0,0,0,0,0,43.4,0,0,0,1.261,40.1,11.9,52,0
33,21,4,49,721,16.1,0.586,0.071,0.325,10.7,21.5,16,12,1.2,1.8,12.6,17.2,1.2,0.9,2.1,0.137,-1.1,-0.3,-1.4,0.1
32,25,1,49,743,9.9,0.555,0.53,0.286,1.4,6.8,4.1,17.5,1.6,0.3,15,16.4,0.4,0.2,0.6,0.041,-2.7,-1.3,-4,-0.4
33,24,4,73,2232,21,0.6,0.179,0.447,7.6,21.6,14.7,15.8,1.1,1.6,13.8,27.8,4.2,1.9,6.1,0.131,2.1,-0.6,1.5,2
51,34,2,76,2379,15.1,0.602,0.589,0.248,0.9,7.2,4.1,12.9,0.6,0.6,8.1,21.9,4.6,1.2,5.9,0.118,2.2,-2,0.2,1.3
48,23,2,10,47,8.1,0.5,0.333,0,4.8,9.2,7.1,8.5,1,0,7.7,12.1,0,0,0.1,0.064,-3.3,-2.2,-5.5,0
36,23,2,19,259,10.4,0.58,0.654,0.115,1.6,11.3,6.4,6.8,1.1,0.7,5.7,14.1,0.3,0.1,0.4,0.078,-1.3,-1.2,-2.5,0
